n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
5000,0.2,2.0,0.5,3.042895347412253,3.0364247200484566,2.542895347412253,5.085790694824506,0.0021264705568329813,0.037933658513637385,0.004975124378109453,48007
5000,0.2,2.0,0.5,2.9019156098052092,2.8945979697151554,2.4019156098052092,4.8038312196104185,0.0025216584746050085,0.043383112733730224,0.004975124378109453,49007
5000,0.5,0.0,0.5,0.5241649865302408,0.524041625236657,0.024164986530240795,0.04832997306048159,0.00023534821431018133,0.008896238508353641,0.15920398009950248,7
5000,0.5,0.0,0.5,0.4892971419306607,0.48993885474683463,-0.010702858069339294,0.021405716138678588,0.0013114992122003058,-0.00048724577053871896,0.9402985074626866,1007
5000,0.5,0.0,0.5,0.48342137404289737,0.48323041780193027,-0.016578625957102633,0.033157251914205266,0.0003950099255440754,-0.004527690729523889,0.5223880597014925,2007
5000,0.5,0.0,0.5,0.5007186083061712,0.5005621696560759,0.000718608306171209,0.001437216612342418,0.00031242827308633866,0.0006627357511205782,0.9253731343283582,3007
5000,0.5,0.0,0.5,0.47434249358757,0.47368709891966304,-0.025657506412429976,0.05131501282485995,0.001381690817852035,-0.0006320384684580021,0.9303482587064676,4007
5000,0.5,0.0,0.5,0.5384466749090688,0.5394281702400798,0.038446674909068834,0.07689334981813767,0.001822827360159197,0.000727942660512406,0.9203980099502488,5007
5000,0.5,0.0,0.5,0.49818650735987463,0.49805290146985715,-0.0018134926401253693,0.0036269852802507385,0.000268184481200677,0.003919933615916106,0.5970149253731343,6007
5000,0.5,0.0,0.5,0.5224785806827643,0.5226175446787071,0.022478580682764315,0.04495716136552863,0.00026597070402622987,0.0008842456329994647,0.900497512437811,7007
5000,0.5,0.0,0.5,0.49356528848927184,0.4935283619321259,-0.006434711510728164,0.012869423021456328,7.481595243247301e-05,-0.00931614799085808,0.22388059701492538,8007
5000,0.5,0.0,0.5,0.5079219502907978,0.5080528652499188,0.007921950290797786,0.01584390058159557,0.00025774621286997896,-0.0026315650170494875,0.7313432835820896,9007
5000,0.5,0.0,0.5,0.5051552052576215,0.505304981271772,0.005155205257621476,0.010310410515242951,0.00029649504269519794,-0.0005250423762729014,0.9552238805970149,10007
5000,0.5,0.0,0.5,0.47425584284784555,0.47432393560527325,-0.025744157152154445,0.05148831430430889,0.00014357810969456365,0.0006745862672884234,0.9353233830845771,11007
5000,0.5,0.0,0.5,0.4731122070200861,0.4735227170442849,-0.026887792979913894,0.05377558595982779,0.0008676800515979,0.0018923666056753759,0.746268656716418,12007
5000,0.5,0.0,0.5,0.4885902173324356,0.48826860145476414,-0.011409782667564428,0.022819565335128855,0.0006582527980755828,0.0010817669431798164,0.8756218905472637,13007
5000,0.5,0.0,0.5,0.5101709007802641,0.5099126570148426,0.010170900780264058,0.020341801560528117,0.0005061907000703743,-7.563462397456275e-05,0.9900497512437811,14007
5000,0.5,0.0,0.5,0.49706612447092346,0.4970261651590543,-0.002933875529076535,0.00586775105815307,8.039033420695907e-05,-0.0018763674835406631,0.7910447761194029,15007
5000,0.5,0.0,0.5,0.4844419829821199,0.48429252949233903,-0.015558017017880121,0.031116034035760243,0.00030850647761955995,0.013056612121922837,0.05970149253731343,16007
5000,0.5,0.0,0.5,0.5051630318822667,0.5049719476618942,0.005163031882266744,0.010326063764533489,0.0003782624782746179,-0.007047620828726363,0.3333333333333333,17007
5000,0.5,0.0,0.5,0.4627639338091976,0.46271419330741337,-0.037236066190802386,0.07447213238160477,0.00010748569227254027,0.011849934366314664,0.1044776119402985,18007
5000,0.5,0.0,0.5,0.48116937645328134,0.4811188332741149,-0.01883062354671866,0.03766124709343732,0.00010504238557111368,0.009816132335739556,0.15422885572139303,19007
5000,0.5,0.0,0.5,0.5113254769761167,0.5114844681968915,0.011325476976116744,0.022650953952233488,0.00031093936823768084,-0.0056040253514493136,0.4079601990049751,20007
5000,0.5,0.0,0.5,0.4877838896365496,0.48797032337747037,-0.012216110363450383,0.024432220726900766,0.0003822056137599539,0.003955715978498889,0.5472636815920398,21007
5000,0.5,0.0,0.5,0.49753388465652587,0.4975721537362212,-0.002466115343474129,0.004932230686948258,7.691753441428474e-05,-0.00557553630831924,0.38308457711442784,22007
5000,0.5,0.0,0.5,0.4976978657761736,0.49795698190635296,-0.002302134223826413,0.004604268447652826,0.000520629377775756,0.005818342067825379,0.39800995024875624,23007
5000,0.5,0.0,0.5,0.5107418099801067,0.510777034266936,0.010741809980106654,0.021483619960213307,6.896691467399234e-05,0.006508219460042547,0.3781094527363184,24007
5000,0.5,0.0,0.5,0.47408193708048296,0.4739960611529765,-0.025918062919517038,0.051836125839034075,0.00018114153016526917,-0.0011114808628892062,0.845771144278607,25007
5000,0.5,0.0,0.5,0.4743738232341263,0.47419344862387697,-0.0256261767658737,0.0512523535317474,0.00038023727578304984,-0.012955940870192594,0.07960199004975124,26007
5000,0.5,0.0,0.5,0.5126839747521272,0.5127421711647596,0.012683974752127236,0.025367949504254472,0.00011351322744292896,0.012775499310989834,0.06467661691542288,27007
5000,0.5,0.0,0.5,0.5137020439582025,0.5137315578885119,0.013702043958202514,0.02740408791640503,5.745340252484477e-05,-0.008445559943102128,0.1691542288557214,28007
5000,0.5,0.0,0.5,0.49345100942535436,0.4937073579312524,-0.006548990574645641,0.013097981149291282,0.0005195014317562999,-0.0024260069680027124,0.7412935323383084,29007
5000,0.5,0.0,0.5,0.47897442046059285,0.478925628255271,-0.021025579539407147,0.04205115907881429,0.00010186808154580594,0.012141844474464909,0.07960199004975124,30007
5000,0.5,0.0,0.5,0.4730859393914486,0.473098622911847,-0.026914060608551393,0.05382812121710279,2.6810182553131346e-05,-0.0037464467923104213,0.6119402985074627,31007
5000,0.5,0.0,0.5,0.5008553417459448,0.5009771943323683,0.0008553417459448154,0.0017106834918896308,0.00024328898240104534,0.00872413894228503,0.23880597014925373,32007
5000,0.5,0.0,0.5,0.51734716076131,0.5170946704026144,0.017347160761310043,0.034694321522620086,0.0004880482156780804,0.00829355255944871,0.23880597014925373,33007
5000,0.5,0.0,0.5,0.5188621508108904,0.5185591389150925,0.018862150810890377,0.037724301621780754,0.0005839930612095913,0.0034953113442408854,0.5671641791044776,34007
5000,0.5,0.0,0.5,0.5169642889106947,0.5169885958813242,0.01696428891069468,0.03392857782138936,4.701866483023971e-05,0.0006783334887870436,0.9253731343283582,35007
5000,0.5,0.0,0.5,0.49422484329369715,0.4943891552771972,-0.005775156706302853,0.011550313412605706,0.00033246403075368674,0.010512616985505046,0.14427860696517414,36007
5000,0.5,0.0,0.5,0.5108002001660968,0.5106676687674011,0.01080020016609684,0.02160040033219368,0.0002594583922493358,-0.006283161635850294,0.3333333333333333,37007
5000,0.5,0.0,0.5,0.49883084736570715,0.49903099833073516,-0.001169152634292847,0.002338305268585694,0.00040124015201745453,-0.007532706085780037,0.2885572139303483,38007
5000,0.5,0.0,0.5,0.5052466130984324,0.5051446338700042,0.00524661309843244,0.01049322619686488,0.00020184049884641766,0.004221727169252584,0.5323383084577115,39007
5000,0.5,0.0,0.5,0.48968102328484325,0.489814442438648,-0.010318976715156747,0.020637953430313494,0.000272461352310076,0.004598447865412161,0.5024875621890548,40007
5000,0.5,0.0,0.5,0.5195805327148753,0.5190235747782783,0.019580532714875254,0.03916106542975051,0.0010719376526421394,0.022193099066510343,0.004975124378109453,41007
5000,0.5,0.0,0.5,0.49872175890443965,0.49886888118530287,-0.0012782410955603507,0.0025564821911207014,0.00029499872070232105,0.00034928442668522903,0.9601990049751243,42007
5000,0.5,0.0,0.5,0.48864567581942686,0.4892920247252044,-0.011354324180573139,0.022708648361146277,0.0013227353433418652,0.00318986435886984,0.6666666666666666,43007
5000,0.5,0.0,0.5,0.4901238908452487,0.4899484686355725,-0.00987610915475129,0.01975221830950258,0.00035791401511498476,-0.0021739298066321623,0.8059701492537313,44007
5000,0.5,0.0,0.5,0.5166413715940354,0.5165914484844885,0.016641371594035448,0.033282743188070896,9.663010415321184e-05,-0.002261805906933277,0.7213930348258707,45007
5000,0.5,0.0,0.5,0.4839629267247876,0.48418447700863093,-0.01603707327521242,0.03207414655042484,0.00045778358549629204,0.006020008272970432,0.3383084577114428,46007
5000,0.5,0.0,0.5,0.5091068171955885,0.509099578593188,0.009106817195588479,0.018213634391176958,1.4218238994239253e-05,-0.011354254961656565,0.07960199004975124,47007
5000,0.5,0.0,0.5,0.5134059451796075,0.5142320911243792,0.01340594517960747,0.02681189035921494,0.0016091476005068285,0.007418079084488127,0.23880597014925373,48007
5000,0.5,0.0,0.5,0.4859409610353141,0.48603636548940005,-0.01405903896468591,0.02811807792937182,0.00019632931103954308,-0.001008554426819836,0.845771144278607,49007
5000,0.5,0.5,0.5,0.7712225602403701,0.769248015929612,0.27122256024037006,0.5424451204807401,0.0025602782031462342,0.09137294406395402,0.004975124378109453,7
5000,0.5,0.5,0.5,0.7840914269958154,0.7760340990618927,0.28409142699581535,0.5681828539916307,0.010276005649996306,0.10197134281315334,0.004975124378109453,1007
5000,0.5,0.5,0.5,0.760614102084972,0.7565177546258005,0.26061410208497204,0.5212282041699441,0.005385579162866889,0.09574428426210356,0.004975124378109453,2007
5000,0.5,0.5,0.5,0.7796141181046482,0.7787310184449329,0.2796141181046482,0.5592282362092964,0.0011327394402018732,0.09340979799982747,0.004975124378109453,3007
5000,0.5,0.5,0.5,0.7638813105276132,0.765857212385775,0.2638813105276132,0.5277626210552264,0.0025866608214265767,0.07883220828974949,0.004975124378109453,4007
5000,0.5,0.5,0.5,0.8182441482721257,0.8107828746370114,0.31824414827212566,0.6364882965442513,0.009118639773801193,0.10008554448068101,0.004975124378109453,5007
5000,0.5,0.5,0.5,0.7643848055272245,0.7562835249832299,0.26438480552722454,0.5287696110544491,0.010598432210340526,0.0987107871027487,0.004975124378109453,6007
5000,0.5,0.5,0.5,0.8023209395192445,0.7874076277428784,0.30232093951924455,0.6046418790384891,0.01858771352185108,0.09711981004580053,0.004975124378109453,7007
5000,0.5,0.5,0.5,0.7529402703149544,0.7470173176791444,0.25294027031495436,0.5058805406299087,0.007866430936590004,0.07328327943444232,0.004975124378109453,8007
5000,0.5,0.5,0.5,0.7698255253526387,0.768358993649022,0.2698255253526387,0.5396510507052774,0.0019050182870266285,0.09046031216521366,0.004975124378109453,9007
5000,0.5,0.5,0.5,0.7618768746782789,0.7601512970314936,0.2618768746782789,0.5237537493565578,0.002264903561371301,0.09604333937141904,0.004975124378109453,10007
5000,0.5,0.5,0.5,0.744188082220804,0.7362703513920342,0.24418808222080401,0.48837616444160803,0.010639421697189394,0.0965175202294787,0.004975124378109453,11007
5000,0.5,0.5,0.5,0.732048850338521,0.7286763450046373,0.23204885033852096,0.4640977006770419,0.004606940277720705,0.0847410075264388,0.004975124378109453,12007
5000,0.5,0.5,0.5,0.7582379657738602,0.7566171960191732,0.25823796577386016,0.5164759315477203,0.0021375476141356005,0.10243588350729414,0.004975124378109453,13007
5000,0.5,0.5,0.5,0.7917204410963447,0.7911137844879647,0.29172044109634465,0.5834408821926893,0.0007662510362116216,0.08131065058706087,0.004975124378109453,14007
5000,0.5,0.5,0.5,0.7416793370477416,0.7375706474619154,0.24167933704774158,0.48335867409548317,0.005539711544588636,0.07627684378228358,0.004975124378109453,15007
5000,0.5,0.5,0.5,0.7480085853510404,0.7483253212023311,0.24800858535104042,0.49601717070208085,0.00042343879133689005,0.09580870178656052,0.004975124378109453,16007
5000,0.5,0.5,0.5,0.7726684360695592,0.7698295091596452,0.27266843606955915,0.5453368721391183,0.0036741851710095845,0.07222591782644813,0.004975124378109453,17007
5000,0.5,0.5,0.5,0.7384000814888275,0.7314155994358436,0.23840008148882752,0.47680016297765504,0.009458939981292032,0.10732116515436083,0.004975124378109453,18007
5000,0.5,0.5,0.5,0.7806645875827151,0.776768213201672,0.28066458758271506,0.5613291751654301,0.004991099177571222,0.08177298524553973,0.004975124378109453,19007
5000,0.5,0.5,0.5,0.7865249503513613,0.7804303128713316,0.2865249503513613,0.5730499007027225,0.007748816458151852,0.08810955396980738,0.004975124378109453,20007
5000,0.5,0.5,0.5,0.7756644264405305,0.7704801208158906,0.27566442644053046,0.5513288528810609,0.006683696516069855,0.10992887065424299,0.004975124378109453,21007
5000,0.5,0.5,0.5,0.7510139626971442,0.7454272826986099,0.25101396269714416,0.5020279253942883,0.007438849709891663,0.081914564821425,0.004975124378109453,22007
5000,0.5,0.5,0.5,0.7702566245770907,0.7662194580982619,0.27025662457709065,0.5405132491541813,0.005241326526786312,0.09068703799268314,0.004975124378109453,23007
5000,0.5,0.5,0.5,0.7824840770554865,0.7797469764231644,0.2824840770554865,0.564968154110973,0.0034979633612762214,0.10344852210831032,0.004975124378109453,24007
5000,0.5,0.5,0.5,0.7552867750486455,0.7497278749074511,0.2552867750486455,0.510573550097291,0.0073599860673270665,0.09271908673038262,0.004975124378109453,25007
5000,0.5,0.5,0.5,0.7629499935347362,0.7590826555747503,0.26294999353473625,0.5258999870694725,0.005068927181018286,0.0676974397164827,0.004975124378109453,26007
5000,0.5,0.5,0.5,0.767618285704612,0.7653471891454968,0.267618285704612,0.535236571409224,0.0029586274863560432,0.09166858850904999,0.004975124378109453,27007
5000,0.5,0.5,0.5,0.77908558207693,0.7749080174780903,0.27908558207693,0.55817116415386,0.005362138248923669,0.08788217577972027,0.004975124378109453,28007
5000,0.5,0.5,0.5,0.7867621246177829,0.7868908813581098,0.28676212461778294,0.5735242492355659,0.00016365396388319322,0.08556940131203375,0.004975124378109453,29007
5000,0.5,0.5,0.5,0.734166020252498,0.729514445116429,0.234166020252498,0.468332040504996,0.006335862744599866,0.08773434898199164,0.004975124378109453,30007
5000,0.5,0.5,0.5,0.7487338868405816,0.7440430932997093,0.24873388684058162,0.49746777368116324,0.006264967598389291,0.09539257874173673,0.004975124378109453,31007
5000,0.5,0.5,0.5,0.751527195772179,0.7505025643263983,0.25152719577217897,0.5030543915443579,0.001363399024739085,0.09843645045757211,0.004975124378109453,32007
5000,0.5,0.5,0.5,0.7937389555338885,0.7937013559816134,0.2937389555338885,0.587477911067777,4.737017379955027e-05,0.09198859587659548,0.004975124378109453,33007
5000,0.5,0.5,0.5,0.7978757403359257,0.7977949701437735,0.2978757403359257,0.5957514806718514,0.00010123154279403087,0.08803156591537281,0.004975124378109453,34007
5000,0.5,0.5,0.5,0.8088843785311645,0.7988768890130993,0.30888437853116446,0.6177687570623289,0.01237196536819955,0.0998268369196244,0.004975124378109453,35007
5000,0.5,0.5,0.5,0.7843846284799314,0.7782268593165248,0.2843846284799314,0.5687692569598628,0.007850445992726576,0.09529603502154797,0.004975124378109453,36007
5000,0.5,0.5,0.5,0.7596829401165842,0.7622039388905705,0.2596829401165842,0.5193658802331684,0.0033184880702986134,0.09196097264850857,0.004975124378109453,37007
5000,0.5,0.5,0.5,0.7813464480667124,0.7805539903909177,0.2813464480667124,0.5626928961334248,0.0010142206159066856,0.10204771240661391,0.004975124378109453,38007
5000,0.5,0.5,0.5,0.781940624720927,0.7797676779605979,0.28194062472092696,0.5638812494418539,0.002778915293094801,0.09031105258014674,0.004975124378109453,39007
5000,0.5,0.5,0.5,0.7417380938749059,0.7394247381776201,0.24173809387490586,0.4834761877498117,0.0031188309140232637,0.08667833301704253,0.004975124378109453,40007
5000,0.5,0.5,0.5,0.7572731032599257,0.7575767232388607,0.2572731032599257,0.5145462065198514,0.0004009385486266335,0.09762677068394897,0.004975124378109453,41007
5000,0.5,0.5,0.5,0.8039646715309975,0.7997261940708137,0.3039646715309975,0.607929343061995,0.005271969789558571,0.09613509099356278,0.004975124378109453,42007
5000,0.5,0.5,0.5,0.7992535558514983,0.7990488235666618,0.29925355585149827,0.5985071117029965,0.00025615436220149495,0.10544101882683808,0.004975124378109453,43007
5000,0.5,0.5,0.5,0.7350858463001302,0.7335735416346081,0.23508584630013019,0.47017169260026037,0.002057317078180606,0.08704644209584846,0.004975124378109453,44007
5000,0.5,0.5,0.5,0.7614737716572237,0.7587418626309707,0.26147377165722374,0.5229475433144475,0.003587660045476724,0.07406218967928212,0.004975124378109453,45007
5000,0.5,0.5,0.5,0.7576296003759446,0.7536894482521618,0.2576296003759446,0.5152592007518892,0.005200631181553226,0.10414071428340094,0.004975124378109453,46007
5000,0.5,0.5,0.5,0.7868666110639987,0.7866048838596513,0.2868666110639987,0.5737332221279974,0.00033261953254498243,0.08555915426413191,0.004975124378109453,47007
5000,0.5,0.5,0.5,0.7907853086381305,0.7884119565158402,0.29078530863813046,0.5815706172762609,0.00300125975579593,0.10400592250651705,0.004975124378109453,48007
5000,0.5,0.5,0.5,0.7456384316431646,0.7432061541691217,0.24563843164316457,0.49127686328632914,0.003262006584991642,0.08990502595834184,0.004975124378109453,49007
5000,0.5,1.0,0.5,1.438057723966116,1.4150230864713809,0.9380577239661161,1.8761154479322322,0.01601788100077544,0.11950866841099125,0.004975124378109453,7
5000,0.5,1.0,0.5,1.4495337256390377,1.4092037526627808,0.9495337256390377,1.8990674512780754,0.02782272137785355,0.13100340857341145,0.004975124378109453,1007
5000,0.5,1.0,0.5,1.4014114911618099,1.3695927591918837,0.9014114911618099,1.8028229823236197,0.022704774558076086,0.12435315297942443,0.004975124378109453,2007
5000,0.5,1.0,0.5,1.4859654742775876,1.4545763593024443,0.9859654742775876,1.9719309485551753,0.02112371755501475,0.12465932741205699,0.004975124378109453,3007
5000,0.5,1.0,0.5,1.4650984645180187,1.4405240416881344,0.9650984645180187,1.9301969290360375,0.016773222704843042,0.10217772630190282,0.004975124378109453,4007
5000,0.5,1.0,0.5,1.4622858624399002,1.4164433731656367,0.9622858624399002,1.9245717248798004,0.031349882024963915,0.1353023856010521,0.004975124378109453,5007
5000,0.5,1.0,0.5,1.4609779461318066,1.4175204412894646,0.9609779461318066,1.9219558922636133,0.029745489969512078,0.1343570863066109,0.004975124378109453,6007
5000,0.5,1.0,0.5,1.4723881930650102,1.4240134119648502,0.9723881930650102,1.9447763861300205,0.0328546380146259,0.1241943729115064,0.004975124378109453,7007
5000,0.5,1.0,0.5,1.4046908695375964,1.3744860947981208,0.9046908695375964,1.8093817390751927,0.021502791393111675,0.10273351707804229,0.004975124378109453,8007
5000,0.5,1.0,0.5,1.4047922239704684,1.381883774135186,0.9047922239704684,1.8095844479409369,0.01630735808782786,0.11824053597781431,0.004975124378109453,9007
5000,0.5,1.0,0.5,1.4375888728301147,1.413673225489485,0.9375888728301147,1.8751777456602294,0.016635943552865743,0.12105240103660803,0.004975124378109453,10007
5000,0.5,1.0,0.5,1.4166251229209492,1.3722870015666306,0.9166251229209492,1.8332502458418984,0.03129841525251049,0.12138952545458453,0.004975124378109453,11007
5000,0.5,1.0,0.5,1.3332223310232592,1.3155365052279622,0.8332223310232592,1.6664446620465183,0.01326547372014311,0.10988268901481088,0.004975124378109453,12007
5000,0.5,1.0,0.5,1.4243779962760341,1.3914714283135696,0.9243779962760341,1.8487559925520682,0.023102412455469748,0.13206811050215686,0.004975124378109453,13007
5000,0.5,1.0,0.5,1.4598863328697147,1.4320699891455944,0.9598863328697147,1.9197726657394294,0.019053773638281445,0.11268098218284303,0.004975124378109453,14007
5000,0.5,1.0,0.5,1.3851984220144613,1.3596452476901026,0.8851984220144613,1.7703968440289226,0.018447302507894347,0.11029063163825073,0.004975124378109453,15007
5000,0.5,1.0,0.5,1.4332460798737412,1.4021557587605051,0.9332460798737412,1.8664921597474824,0.02169224221145255,0.117266377676588,0.004975124378109453,16007
5000,0.5,1.0,0.5,1.4399624831339757,1.4151702805404034,0.9399624831339757,1.8799249662679514,0.01721725592434452,0.11712566639847036,0.004975124378109453,17007
5000,0.5,1.0,0.5,1.4022054433263227,1.354853888366344,0.9022054433263227,1.8044108866526454,0.03376934185025773,0.12820947007798433,0.004975124378109453,18007
5000,0.5,1.0,0.5,1.4410134177811171,1.4076384768305263,0.9410134177811171,1.8820268355622343,0.023160742668157642,0.10866395930528847,0.004975124378109453,19007
5000,0.5,1.0,0.5,1.461218874176427,1.4171072697792706,0.9612188741764269,1.9224377483528539,0.030188225170591602,0.11898089313113516,0.004975124378109453,20007
5000,0.5,1.0,0.5,1.4327218246853644,1.4022251507841639,0.9327218246853644,1.8654436493707287,0.021285830491133726,0.14614270863742868,0.004975124378109453,21007
5000,0.5,1.0,0.5,1.409738973091505,1.3780230963089624,0.9097389730915051,1.8194779461830102,0.02249769452921557,0.1201560719284695,0.004975124378109453,22007
5000,0.5,1.0,0.5,1.4248847615369908,1.3950297597196821,0.9248847615369908,1.8497695230739817,0.020952572883932593,0.12137132737230599,0.004975124378109453,23007
5000,0.5,1.0,0.5,1.4480851121387992,1.4148667448698822,0.9480851121387992,1.8961702242775984,0.02293951300960067,0.12522105474535097,0.004975124378109453,24007
5000,0.5,1.0,0.5,1.4117478526527953,1.371463870157193,0.9117478526527953,1.8234957053055907,0.028534828241392553,0.13180116996684998,0.004975124378109453,25007
5000,0.5,1.0,0.5,1.4198707961607924,1.3926095232576876,0.9198707961607924,1.8397415923215847,0.019199826474927777,0.10161486027693685,0.004975124378109453,26007
5000,0.5,1.0,0.5,1.4540461609584483,1.4200630897042825,0.9540461609584483,1.9080923219168966,0.023371384049984706,0.11911736874508026,0.004975124378109453,27007
5000,0.5,1.0,0.5,1.3944649245472454,1.3598152329202162,0.8944649245472454,1.7889298490944907,0.024848019492694797,0.12816605808802012,0.004975124378109453,28007
5000,0.5,1.0,0.5,1.4544678158668902,1.4257157087002683,0.9544678158668902,1.9089356317337804,0.019768128832390226,0.11667640459671498,0.004975124378109453,29007
5000,0.5,1.0,0.5,1.3941260821292114,1.3656804548131092,0.8941260821292114,1.7882521642584228,0.02040391301815255,0.11347178114858275,0.004975124378109453,30007
5000,0.5,1.0,0.5,1.4274935322158093,1.3927298966701234,0.9274935322158093,1.8549870644316186,0.02435291982845241,0.129206973093453,0.004975124378109453,31007
5000,0.5,1.0,0.5,1.4350103905210505,1.3990961546688074,0.9350103905210505,1.870020781042101,0.02502716084111604,0.12100526840039015,0.004975124378109453,32007
5000,0.5,1.0,0.5,1.4331883684520468,1.4100809224707604,0.9331883684520468,1.8663767369040936,0.016123104603649657,0.12290545083783722,0.004975124378109453,33007
5000,0.5,1.0,0.5,1.433604524577945,1.4148423696990262,0.933604524577945,1.86720904915589,0.013087399319168826,0.12193300424227643,0.004975124378109453,34007
5000,0.5,1.0,0.5,1.507228618144081,1.448045605162047,1.007228618144081,2.014457236288162,0.039266115484795416,0.12349903997632102,0.004975124378109453,35007
5000,0.5,1.0,0.5,1.4658307838597726,1.4399400366216777,0.9658307838597726,1.9316615677195452,0.017662848620166337,0.12258617262535292,0.004975124378109453,36007
5000,0.5,1.0,0.5,1.3962897191867178,1.380321536565999,0.8962897191867178,1.7925794383734357,0.011436152827952906,0.12493692871465047,0.004975124378109453,37007
5000,0.5,1.0,0.5,1.452996417753333,1.419706480127204,0.952996417753333,1.905992835506666,0.022911231727331435,0.13347135592411463,0.004975124378109453,38007
5000,0.5,1.0,0.5,1.4593742569699817,1.42439222789724,0.9593742569699817,1.9187485139399634,0.023970567457708123,0.11390144735678297,0.004975124378109453,39007
5000,0.5,1.0,0.5,1.4291686493237323,1.3941511391418615,0.9291686493237323,1.8583372986474647,0.024502013949466876,0.1081334598908481,0.004975124378109453,40007
5000,0.5,1.0,0.5,1.3912669937267925,1.3599632892038853,0.8912669937267925,1.782533987453585,0.022500141715468894,0.12220065584998724,0.004975124378109453,41007
5000,0.5,1.0,0.5,1.5076598338066722,1.4818805401933268,1.0076598338066722,2.0153196676133445,0.017098879359447802,0.13216259796660293,0.004975124378109453,42007
5000,0.5,1.0,0.5,1.494848609027409,1.4652585674606222,0.9948486090274089,1.9896972180548178,0.01979467444936702,0.14054186687601553,0.004975124378109453,43007
5000,0.5,1.0,0.5,1.4156518245368706,1.3863998301959928,0.9156518245368706,1.831303649073741,0.02066326891532637,0.11077545367729322,0.004975124378109453,44007
5000,0.5,1.0,0.5,1.406324789258322,1.381276904932065,0.9063247892583219,1.8126495785166439,0.017810881609693355,0.10918511957731317,0.004975124378109453,45007
5000,0.5,1.0,0.5,1.4577518281899233,1.4277211852959124,0.9577518281899233,1.9155036563798467,0.020600655278408864,0.12684835464381433,0.004975124378109453,46007
5000,0.5,1.0,0.5,1.4970051267607993,1.4681513984609273,0.9970051267607993,1.9940102535215987,0.019274301593278653,0.11527739197207772,0.004975124378109453,47007
5000,0.5,1.0,0.5,1.4701327642652093,1.4390689285057578,0.9701327642652093,1.9402655285304187,0.02112995269170644,0.1267618155635437,0.004975124378109453,48007
5000,0.5,1.0,0.5,1.4021932345059673,1.3834967119149113,0.9021932345059673,1.8043864690119347,0.01333377036128929,0.12832238412336994,0.004975124378109453,49007
5000,0.5,2.0,0.5,3.153036541819994,3.032616119726753,2.653036541819994,5.306073083639988,0.03819188915068266,0.10107590295404638,0.004975124378109453,7
5000,0.5,2.0,0.5,3.2400594389563127,3.1133569793042066,2.7400594389563127,5.480118877912625,0.039104980028674845,0.11926313645173837,0.004975124378109453,1007
5000,0.5,2.0,0.5,3.153143947103139,3.034409729583192,2.653143947103139,5.306287894206278,0.03765581892606917,0.11244117973428297,0.004975124378109453,2007
5000,0.5,2.0,0.5,3.2689294403821787,3.1294271241668135,2.7689294403821787,5.537858880764357,0.042675230150900925,0.10938211249046156,0.004975124378109453,3007
5000,0.5,2.0,0.5,3.270628843766994,3.1519379373024337,2.770628843766994,5.541257687533988,0.03628993448484858,0.08918672333135709,0.004975124378109453,4007
5000,0.5,2.0,0.5,3.2089093088885217,3.0384442683100374,2.7089093088885217,5.417818617777043,0.053122423904690734,0.1180505389208616,0.004975124378109453,5007
5000,0.5,2.0,0.5,3.3043583668819587,3.1275151449222505,2.8043583668819587,5.608716733763917,0.05351817276604297,0.11802558044851694,0.004975124378109453,6007
5000,0.5,2.0,0.5,3.249944706423508,3.0954177768725297,2.749944706423508,5.499889412847016,0.047547556500132454,0.10783621450316265,0.004975124378109453,7007
5000,0.5,2.0,0.5,3.157033086697399,3.0503737346927626,2.657033086697399,5.314066173394798,0.0337846798166482,0.08886537115574117,0.004975124378109453,8007
5000,0.5,2.0,0.5,3.1448281785857723,3.012615867591314,2.6448281785857723,5.289656357171545,0.042041187462875634,0.09894783693081988,0.004975124378109453,9007
5000,0.5,2.0,0.5,3.1289522689966405,3.009899061723067,2.6289522689966405,5.257904537993281,0.038048904885260595,0.10700260475798894,0.004975124378109453,10007
5000,0.5,2.0,0.5,3.1049487483284044,2.9373634103045076,2.6049487483284044,5.209897496656809,0.0539736245611522,0.10259073095401865,0.004975124378109453,11007
5000,0.5,2.0,0.5,3.047358697407203,2.9558145595988323,2.547358697407203,5.094717394814406,0.030040486499426425,0.08841700943762507,0.004975124378109453,12007
5000,0.5,2.0,0.5,3.148283654749057,3.01328454945365,2.648283654749057,5.296567309498114,0.04288022303573761,0.10973560278748772,0.004975124378109453,13007
5000,0.5,2.0,0.5,3.2100375112517856,3.0912500367215685,2.7100375112517856,5.420075022503571,0.03700501134763835,0.10403528929205748,0.004975124378109453,14007
5000,0.5,2.0,0.5,3.0737566774212275,2.957280202429193,2.5737566774212275,5.147513354842455,0.03789385016960882,0.10307644155343325,0.004975124378109453,15007
5000,0.5,2.0,0.5,3.137607428038656,3.0064881303071047,2.637607428038656,5.275214856077312,0.04178958035343355,0.10496615763123471,0.004975124378109453,16007
5000,0.5,2.0,0.5,3.1482726091811424,3.031006329862787,2.6482726091811424,5.296545218362285,0.037247816144122314,0.11200214814329769,0.004975124378109453,17007
5000,0.5,2.0,0.5,3.214022004389053,3.035898722801519,2.714022004389053,5.428044008778106,0.055420678932592775,0.10367768175986465,0.004975124378109453,18007
